@English@|@Turkmen@
@consistent@|@kanagatly, yzygideri@
@consolidate@|@jebisleshmek, pugtalandurmak@
@consolidation@|@jebislik@
@consonant@|@çekimiz ses, çekimsiz ses@
@conspiracy@|@dildüwshük@
@consquently@|@netijede@
@constantly@|@zol@
@constitution@|@konstitutsiÿa, süu@
@construction@|@gurlush, gurlushlyk, konstruksiÿa@
@consul@|@konsul@
@consulate@|@konsulhana, konsullyk@
@consult@|@çaramak, hötde gelmek, maslahatlaçmak@
@consultation@|@konsultasiÿa@
@consume@|@sarp etmek, sowmak@
@contain@|@eklemek@
@containing oil@|@nebitli@
@contemporary@|@(peer)döwürdesh, häzirki@
@contemporary (said of a person)@|@döwürdesh@
@content@|@mazmuny, razy@
@contentment@|@razÿlyk@
@contest@|@konkurs@
@continent@|@materik@
@continental@|@kontinental@
@contingent@|@kontingent@
@continual@|@çykgynsyz@
@continually@|@dura-bara, durdugyça@
@continue@|@dowan etmek@
@continuous@|@birsyhly@
@contract@|@potratçylyk, shertnama@
@contradictory@|@gapma-garshy@
@contribution@|@goshant@
@contrive@|@tos-toslamak@
@control@|@dolandyrmak, geçirmek, kontrol, kontrollyk@
@controller@|@kontrolÿor@
@controversy@|@çekeleshik@
@convenience@|@tagashyk@
@convenient@|@çemeli, tagashykly@
@convenient situation@|@çeme@
@convention@|@gurultaÿ@
@conversation@|@gep, gep-gürrüñ, gürrüñ, söz@
@conversation partner@|@söhbetdesh@
@conversational@|@geplemshek@
@converse@|@gepleshmek, gürrüñdeshmek@
@conversion@|@ÿüzlenme@
@convex@|@güberçek@
@convey@|@gowshuramak@
@conveyor@|@konweÿer@
@convince@|@ynandyrmak@
@convincing@|@degerli, ynandyryjy@
@cook@|@ashpez, bishirmek, taÿyarlamak@
@cookie@|@köke, peçenÿa@
@cookies@|@peçenÿe@
@cool@|@salkyn, sowamak, ters@
@coolness@|@seleñ@
@cooper@|@mis@
@cooperation@|@hyzmat dashlyk@
@cooperative@|@kooperatiw@
@coordinated@|@maslahatlaçylyk@
@cope@|@oñarmak, özleshdirmek@
@copper@|@mis@
@copy@|@ekzemplÿar, goçurmek, kopiÿa, nusga@
@copying@|@wypiska@
@coquetry@|@näz@
@coquettish@|@näzli@
@core@|@özen@
@cork@|@dyky@
@corn@|@mekejewen, mekejöwen, mekgejöwen@
@corn silk@|@gulpak@
@corner@|@(of the eye) çikge, burç, çüñk, künjek@
@corner of the eye@|@çikge@
@corpse@|@läsh, maslyk, meÿit@
@correct@|@durs, dürs, hak, jaÿ, mamla@
@corrected@|@gurat@
@correspondent@|@habarçy@
@corresponding@|@kybapdash@
@corridor@|@koridor@
@cosecant@|@kosekans@
@cosine@|@kosinus@
@cosmetics@|@kosmetika@
@cosmonaut@|@komonawt@
@Cossack@|@kazak@
@cost@|@durmak@
@costly@|@shaÿ-sep@
@cotton@|@çapak, çit, gowaça, pagta@
@cotton ball@|@goza@
@cotton yarn@|@ÿüplük@
@cough@|@üsgülewuk, üsgülewük, usgurlewuk, üsgürlewük@
@cough up@|@ardynjyramak@
@council@|@maslahat, ybadathana@
@count@|@hasap, sanamak, sifrlemek@
@count in@|@hasaplamak@
@count on@|@arkay´n bolmak, arkaÿyn bolmak@
@counted@|@sanly@
@countenance@|@jamal, ÿöñkeme@
@counter@|@kapasa@
@counterfeit@|@galp@
@country@|@ülke, watan, ÿurt@
@countryman@|@ildesh@
@coupon@|@talon@
@courage@|@batyrlyk, mertlik, ÿüreklilik@
@courageous@|@batyr, mert, ÿürekli@
@courageously@|@merdana, mertlerçe@
@course@|@dowan, kurs@
@court@|@sud@
@courteous@|@sypaÿy@
@courteously@|@sypaÿçylykly@
@courtesy@|@sypaÿçylyk@
@cousin@|@bajak, çykan, doganoglan@
@cover@|@gapak, oramak, pokryshka, sahap, yapgy, ÿapgy, yapmak, ÿapmak@
@cover (1)@|@basyrmak, buky, çaÿmak, gaplamak, jilt, ÿapy@
@cover oneself up@|@kereplemek, kesmeklemek@
@covered@|@ÿapyk@
@covering@|@pena@
@covet@|@emenmek, imtilmek@
@cow@|@sygyr@
@coward@|@gorkak, namart, züwwetdin@
@cowardice@|@gorkaklyk, namart, namartlyk@
@cowardly@|@namart, sarç@
@crack@|@çat, jaÿryk, pitiki, shartyldy, shatyrdy, ÿaryk, ÿarylmak, ÿarylmak@
@crack (1)@|@çitgitlemek, hytyrdamak, paramak, shyrkyldamak, ysh@
@crack up@|@çatlamak, maÿrylmak@
@cracked desert area@|@takyrlyk@
@crackle@|@shartyldamak, shatyrdamak, shyrkyldamak, shyrkyldy@
@crackling@|@jyzzyk@
@craft@|@hünär, senet, y´asamak, yasamak, ÿasamak@
@crafted@|@hünärmentçilik@
@craftiness@|@hile, hilegärlik, hokga, sheÿtanlyk@
@craftsman@|@hünärment, ussa, ussat, ÿasaÿjy@
@crafty@|@mekir@
@crag@|@gaÿa@
@cram in@|@ÿuwashamak@
@crane (bird)@|@durna@
@crash@|@çaknyshyk, gürpüldemek, shartyldy, shatyrdy@
@crawl@|@emedeklemek, süÿrenmek, ÿorelmek@
@crawl away@|@pitirdemek@
@crazy@|@däli, telbe@
@creak@|@ykyrdamak, ykyrdy@
@cream@|@gaÿmak, krem@
@creamy@|@gaÿmakly@
@creamy froth of çal@|@agaran@
@crease@|@epin@
@create@|@doretmek, döretmek, gurmak@
@creation@|@döredijilik, doretme, döretme@
@creations@|@shahyrlyk@
@creator@|@dorediji, dörediji@
@credibility@|@san-cyz@
@credit@|@kredit@
@creek@|@çaÿ@
@creep@|@bukdaklamak, süÿrenmek, ÿorelmek@
@creep into@|@sümmek@
@crepe@|@byzmyk@
@crest@|@çür depesi@
@crested@|@çüri@
@crevice@|@çat, ÿaryk, ysh@
@crew@|@ekipazh@
@crib@|@sallançak, ÿasli@
@crime@|@günä, jenayat, jenaÿat@
@criminal@|@jenaÿatcy, jenaÿatly@
@criminal (adj)@|@jenayatly@
@criminal (noun)@|@jenayatcy@
@criminal act@|@jenaÿatçylyk@
@cripple@|@çolak@
@crisis@|@krizis@
@crisp@|@kitirdewük@
@critical@|@tankydy@
@criticism@|@tankyt@
@critique@|@tankyt, tankytlamak@
@croak@|@gagyldamak, warkyldamak@
@crochet needle@|@çeññek@
@crooked@|@egri@
@crop@|@ekin, peteke@
@cross@|@ashmak, atanak, atlemek, ätlemek, haç, ötmek@
@cross each other@|@kesishmek@
@cross-country race@|@kros@
@crossing@|@olum@
@crossroads@|@çatryk@
@crow@|@garga, zag@
@crowd@|@hümer, mahelle, mähelle, märeke, tümmeklemek, üÿshmeleñ@
@crowding@|@dyknyshyk@
@crown@|@pür, sülenmek, taç, täç@
@crross one's legs@|@çilishirmek@
@crude@|@harsal@
@cruel@|@zabun@
@cruiser@|@kreÿser@
@crumb@|@owuntyk@
@crumble@|@owmak, owranmak, pytramak@
@crumbly@|@ÿumshak@
@crumple@|@lokgalamak, tokgalamak, ÿygyrmak@
@crunch@|@hatyrdamak, hytyrdamak, kibirdemek, kitirdetmek@
@crush@|@dyknyshyk, itnishik, külkelemek, maÿdalamak@
@crust (of bread)@|@gyñak@
@crutch@|@pishek@
@cry@|@(of a baby) jägildemek, aglamak, eñremek, haÿkylyk@
@cry out@|@çygyrmak, gygyrmak, haÿkyrmak, zowlatmak@
@cry out angrily@|@herrelmek@
@crybaby@|@gykylykçy@
@crying@|@agy@
@crystal@|@hrustal@
@cube@|@kub@
@cubicle@|@kabina@
@cuckoo@|@ikatäk@
@cucumber@|@hyÿar@
@cultivate@|@osdurmek, ösdürmek@
@cultivation@|@kultiwatsiÿa@
@cultivator@|@kultiwator@
@cultural@|@medeni, medeniÿet, medeniÿeti, medeniÿetli@
@culture@|@medeniyeti, medeniÿeti@
@cumbersome@|@gaba@
@cunning@|@hile, hilegärlik, mekir, mekirlik, sap, sheÿtanlyk@
@cunning (1)@|@hokga@
@cunning fellow@|@hilegär@
@cup@|@çanak, käse, tabak@
@cupboard@|@shkaf@
@cupola@|@gümmez@
@curd@|@gurd@
@cure@|@çare, chare, sagdynlashdyrmak@
@curiosity@|@bilesigelijilik@
@curious@|@bilesigeliji@
@curl@|@(of smoke)burugsamak, buÿrak@
@curl up@|@çugutmak@
@curly@|@buÿrak@
@curly-haired lad@|@buÿrak saçly ÿigit@
@currency@|@teññe, walÿuta@
@curse@|@nälet, näletlemek, sögmek@
@curse out@|@käemek@
@cursive@|@ÿazmaça@
@curtain@|@perde, tuty@
@curtesy@|@çommalmak@
@curvature@|@egrilik@
@curve@|@(onone's own) eplenmek, epilmek, epmek, gyshyk@
@curvy@|@aÿlawly@
@cushion@|@dushek, düshek@
@custom@|@dap-dessur, dessur, urp-adat@
@customer@|@alajy, müçderi@
@customs@|@gumruk, gümrük@
@customs house@|@gumrukhana, gümrükhana@
@cut@|@biçim, biçmek, dilik, kertik, kesmek, ÿartmaç@
@cut along the grain@|@sepshik deñbölemek@
@cut down@|@gyrkmak@
@cut in@|@kesmek@
@cut off@|@soÿmak, ÿolmak, ÿolunmak@
@cut out@|@sepikdirmek@
@cut pieces@|@dogramak@
@cut slightly@|@kertmek@
@cut up@|@ÿarmak@
@cut with a sharp edge@|@syhalamak@
@cut with scissors@|@gaÿçylamak@
@cutlet@|@kotlet@
@cutter@|@kater@
@cylinder@|@silindr@
@daily@|@gündizki, günsaÿyn, ÿatymlaÿyn@
@dam@|@bent, böwet, gatla@
@dam up@|@bentlemek@
@damage@|@ÿamanlyk@
@damn@|@näletlemek@
@damnation@|@gargysh, nälet@
@damp@|@çig, nemli, yzgarly@
@dampen@|@zaÿleek@
@dampness@|@çyglyk, zeÿ@
@dance@|@tans, tans etmek@
@dancer@|@tansçy@
@dandruff@|@goñak@
@danger@|@howp@
@dangerous@|@biderek, gorkuly, gorkunç, hatarly@
@dangle@|@salparmak@
@dangling@|@salpy@
@Danish@|@daniÿaly@
@dare@|@milt, milt etmek@
@dark@|@garanky, garañky@
@dark complexioned@|@bugdaÿ renk, garayagyz, garaÿagyz@
@dark in complexion@|@bugday renk@
@darken@|@garañkyramak@
@darkness@|@garanky, garañky, garañkylyk, körlük, tüm, tümlük@
@dark-skinned person@|@negr@
@darn!@|@ah@
@dart@|@okdurylmak@
@dash@|@çozmak, garnuw, garyndy, okdurylmak, topulmak@
@date@|@hurma, sene@
@daugther@|@gyz@
@dawn@|@dañ, dañ atmak, dang, dang atmak, säher, ÿagtylmak@
@day@|@gun, gün@
@day after tomorrow@|@birigün@
@day and night@|@gije-gündiz@
@day before yesterday@|@öññin@
@day care center@|@ÿasli@
@daylight@|@gundiz, gündiz, gündizki@
@daytime@|@gündiz, gündizine@
@dazzle@|@alarmak@
@dazzling@|@ilginç@
@de pushed in@|@dyknyshmak@
@dead@|@jansyz, merhum, oli, öli, wepat, ÿitigsi@
@dead body@|@maslyk, meÿit@
@deaf@|@güñ, ker@
@deafness@|@kerlik@
@deal@|@oñarmak@
@dean@|@dekan@
@dear@|@eziz, gadyrly, mahriban, mähriban@
@dear one@|@gadyrly@
@Dear! (informal address to women)@|@keÿigim@
@death@|@ajal, olum, ölüm@
@death rate@|@olum derejesi, ölüm derejesi@
@deaths@|@ölüm-ÿitim@
@debate@|@ara alyp maslahatlashmak, çekishmeler, çekisme, çekisme çekishmeler@
@debate (1)@|@çekishme etmek, jedel, oÿlanmak@
@debauche@|@jenjel@
@debt@|@algy, bergi, çykdajy@
@debtor@|@bergidar@
@decade@|@dekada@
@decanter@|@grafim@
@deceased@|@wepat bolan@
@deceive oneself@|@aldanmak@
@December@|@dekabr@
@decent@|@kemally@
@deception@|@aldaw, gözboÿagçylyk@
@decide@|@çozmek, karara gelmek, yuregine duwmek, ÿüreginedüwmek@
@decision@|@çözgüt, karar@
@decisive@|@kesgin, töwekgel, üzülkesil@
@declaration@|@arza, beyannama@
@declare@|@yglanetmek@
@decline@|@kemelmek@
@decorate@|@beslemek, bezemek, hashamlamak, nagyshlamak@
@decorated person@|@ordenli@
@decoration@|@bezeg, hasham, orden, shaÿ@
@decorative pattern@|@nagysh@
@decrease@|@gowzalmak, kemelmek, kiçelmek, peslik, saÿpallamak@
@decree@|@dekrek, ukaz@
@dedicate@|@bagyshlamak@
@dedicated@|@janypkesh, mynasybetli@
@dedication@|@janypkeshlik@
@deep@|@çuñ, çung, ÿygy@
@deep thoughts@|@oÿ-pikir@
@deepen@|@çuñaltmak@
@deer@|@sugun@
@defeat@|@yengmek, ÿeñmek@
@defect@|@kem@
@defend@|@goramak, penalamak@
@defend onself@|@penalanmak@
@defense@|@pena@
@define@|@kesgitlemek@
@definite@|@kesgitli, malim, mälim@
@definition@|@kesgitleme, kesgitnama@
@definitive@|@ymykly@
@deflect@|@ret etmek@
@deformed@|@shumroÿ@
@deformity@|@shumroÿluk@
@deft@|@çakgan, ÿüwrük@
@degenerate@|@çüpremek@
@degree@|@çak, dereje, gradus@
@delay@|@haÿal-ÿagallyk etmek, haÿallatmak, sagynmak@
@delegate@|@delegat@
@delegation@|@delegatsiÿa@
@delicate@|@näzik, ÿuka@
@delight@|@keÿp, sapa@
@deliver@|@äklemek, eltmek, gowshuramak, tabshyrmak@
@dell@|@köw@
@demand@|@talap, zaÿawka@
@demarcate@|@pel çekmek@
@democracy@|@demokratsiÿa@
@democratic@|@demokratik@
@demolish@|@ÿumrulmak, ÿumurmak, ÿykmak@
@demolished@|@weÿrançylykly@
@demon@|@döw@
@den@|@süren@
@denegrate@|@ÿöñkemek@
@dense@|@dykyz, goÿry, goÿy, gur, gür, ÿygjam, ÿygy@
@density@|@goÿulyk, syk, syklyk, töp@
@dent@|@ÿemshertmek@
@dented@|@ÿemshik@
@deny@|@dänmek, inkär etmek@
@department store@|@uniwermag@
@depeen gradually@|@çuñlashmak@
@depend on@|@bagly bolmak, garashly bolmak@
@dependable@|@ähtibar, ynamly@
@dependence@|@garashlylyk@
@dependent@|@bagly, elgarama, garashly, golasty@
@depict@|@shekillendirmek, suratlandyrmak, sypatlandyrmak@
@deposit@|@çökündi, gatlamak, goÿum@
@depraved@|@harap@
@depth@|@çuñluk, jümmüsh@
@deputy@|@deputat, orunbasar@
@descend@|@düshmek@
@descendants@|@nesil@
@descent@|@eñashak@
@describe@|@beÿan etmek, suratlandyrma, suratlandyrmak, sypatlandyrmak@
@description@|@suratlandyrma, suratlandyrma, wasp@
@desert@|@çol, çol, çöl, gum@
@deserted@|@çolarmak@
@deserve@|@mynasyp bolmak, mynasyp bolmak@
@deserving of@|@mynasyp@
@design@|@bejergi, çyzmak, hyÿal, konstruksiÿa, pygyl@
@design for@|@niÿetlemek@
@designer@|@konstuktor@
@desire@|@göwnamek, isleg, isleg, küÿsemek, meÿillenmek, myrat@
@desire for@|@höwes@
@desirous of@|@göwünjeñ@
@desk@|@parta, parta@
@desperate@|@çykgynsyz@
@despise@|@ÿigrenmek@
@despite@|@garamazdan, garamazdan@
@despotism@|@eden-etdilik@
@destiny@|@çigin, nesibe, ykbal@
@destroy@|@opurmak, syndyrmak, ÿegsan etmek, ÿumrulmak@
@destroy crops@|@otamak@
@destroyed@|@berbat@
@destroyer@|@istrebitel@
@destruction@|@berbat, hapalyk@
@detachment@|@otrÿad@
@detain@|@eglemek, güÿmemek, saklamak@
@detained@|@eglenmek@
@detainee@|@tussag@
@detective@|@sülçhi@
@deteriorate@|@erbetlemek, erbetleshmek, haÿallamak, ÿaramazlashmak@
@determination@|@aÿgyt@
@determine@|@seljermek@
@determined@|@aÿgytly, dogumly, dogumly@
@detriment@|@ÿamanlyk@
@develop@|@hars, osmek, osmek, ösmek@
@development@|@osush, ösüsh@
@devil@|@sheytan, sheÿtan@
@devoid@|@mahrum@
@devote@|@bagyshlamak@
@devoted@|@bagysh, binyat, jakoer, jankoer, janköer@
@devoted to@|@mynasybetli@
@devotee@|@muçdak@
@dexterity@|@çakganlyk@
@dextrous@|@çakgan@
@dial@|@pyntyklamak@
@dialect@|@dialekt, shiwe@
@diarrhea@|@içagyry, içgeçme@
@diary@|@gundelik, gündelik@
@dice@|@zar@
@dictation@|@diktant@
@dictatorship@|@diktatura@
@dictionary@|@sozluk, sözluk, sözlük@
@Didn't you find anything else?@|@Dagy zat tapmadyñmy?@
@die@|@wepat bolmak, zar@
@die (1)@|@aÿrylmak, dünÿäden ötmek, ÿykylmak@
@diesel@|@dizel@
@diet@|@ybadathana@
@dieting@|@berhizli@
@differ@|@tapawutlanmak@
@difference@|@parh, tapawut, üÿtgeshiklik@
@different@|@ayry, aÿry, durli, dürli, durli-durli, dürli-dürli, eÿleki, gaÿry, üÿtgeshik@
@differentiate@|@parhlandyrmak, tapawutlandyrmak@
@differently@|@bashgaça@
@differentness@|@tapawut@
@difficult@|@çatak, çetin, kyn, müçgil@
@difficulty@|@hyllalla, kynçylyk, kynlyk, muçakgat@
@diffused@|@syrylmak@
@dig@|@köwlemek, köwmek@
@dig around for@|@dörmek@
@dig in@|@dikmek@
@dig into@|@dörjemek@
@digest@|@lasyrdamak, sindirmek, siñdirmek@
@dignity@|@mertebe, namysjañ@
@digress@|@syrykdyrmak@
@dike@|@gaçy, gatla@
@dilapidated@|@göwshül@
@dim@|@ümezlemek, ÿitigsi@
@dimension@|@gabara@
@diminish@|@kemelmek, kiçelmek, sabamak, seÿreklemek@
@dimwit@|@körlük@
@dim-witted@|@körzehin@
@din@|@gopgun, gowga, showhun@
@dining hall@|@naharhana@
@dinner@|@agshamlyk nahar, gunortanlyk nahar, günortanlyk nahar@
@dinning room@|@naharhana@
@diploma@|@diplom@
@diplomatic@|@diplomatic@
@dipper@|@ÿedigen@
@dire need@|@mätäçlik@
@direct@|@dogrulamak, göni, gönükdirmek, ugramak, ÿüzlenmek@
@direct object@|@göni baglanÿan doldurgyç@
@direction@|@tarap, ugur@
@directions@|@gönüme, wagyznesihat@
@directly@|@gömelteÿ@
@director@|@direktor@
@dirt@|@çor, çyrshak, gäz, hapa@
@dirty@|@hapa, hapalamak, kirletmek, kirli@
@disability@|@maÿyplyk@
@disadvantage@|@gelshiksizlik@
@disadvantageous@|@gelshiksiz@
@disagree@|@garshy çykmak@
@disagreeable@|@mähirsiz, ylalashyksyz@
@disagreement@|@jetlik, razy bolmazlyk, razybolmazlyk@
@disappear@|@gürüm-jürüm bolmak, sumat bolmak, uçmak, ÿitmek@
@disarm@|@ÿaragsyzlandyrmak@
@disaster@|@bela@
@discernible@|@çümhörek@
@discipline@|@düzgün-nyzam, düzgün-tertip, tertibe çagyrmak@
@disciplined@|@tertipli@
@discontent@|@nägilelik@
@discontented@|@nägile@
@discourteous@|@biedep@
@discourtesy@|@biedeplik@
@discovery@|@tapyndy@
@discussion@|@çekeleshik, çekisme, gürrüñ, gurrung, sohbet, söhbet@
@disdain@|@äsgermezçilik, asgermezlik, äsgermezlik, harlamak@
@disease@|@hassalyk, kesel, syrkawlyk@
@disgrace@|@masgaralamak, masgarçylyk, ÿüzügaralyk@
@disguise@|@sumat bolmak@
@disgusted@|@ÿarsmak@
@disgusting@|@ÿigrenji@
@dish@|@tabak, tagam@
@dishes@|@gapgaç@
@disheveled@|@imeshik@
@disinterested@|@göwünsiz@
@disjoined@|@agzala@
@disk@|@shaÿba@
@dismiss@|@kowmak@
@dismissal@|@otctawka@
@dismount@|@düshmek@
@disorderly@|@garagol, garym-gatym, tertipsiz@
@dispatch office@|@ekspedisiÿa@
@dispatcher@|@dispetçer@
@disperse@|@çashmak, pytramak@
@displeased@|@nägile@
@displeasure@|@nägilelik@
@dispute@|@çekeleshik, çekeleshmek@
@disquiet@|@gozgalañ, rahatsyzlandyrmak, ynjalyksyzlandyrmak@
@disruption@|@opurylyshyk@
@dissabled person@|@maÿyp@
@dissatisfaction@|@nägilelik, närazylyk@
@dissatisfied@|@nägile, närazy@
@dissertation@|@dissertatsiÿa@
@dissoluteness@|@kelesañlyk@
@dissuade@|@ret etmek@
@distance@|@aralyk, menzil, uzaklyk@
@distant@|@alysda, dassh, uzak@
@distinctive@|@özbolushly, parhly@
@distinguish@|@parhly bolmak, saÿgarmak, tapawutlandyrmak@
@distinguished@|@tanymal@
@distort@|@çaÿsharmak, gyshartmak, ÿoÿmak@
@distress@|@gynamak, hasrat@
@distressed@|@ynjamak@
@distribute@|@paylamak@
@district@|@uçastok@
@disturb@|@rahatsyzlandyrmak@
@disturbed@|@gowgaly@
@disturbing@|@galagoply, howsalaly@
@ditch@|@ganab, ganaw, garnym, gorp, yap, ÿap@
@diver@|@wodolaz@
@diverge@|@gysharmak@
@diverse@|@dürli@
@diversion@|@ÿykgynçylyk@
@divert@|@sowmak@
@divert one's attention@|@syrykdyrmak@
@divide@|@bölmek, paÿlamak, paÿlasshmak, saka, taraz, ülemek@
@division@|@divisiÿa@
@do@|@elujundan etmek, etmek@
@do evil@|@hyÿanat etmek@
@do one's best@|@jan etmek, jan etmek@
@do quickly@|@haÿdamak@
@do so@|@sheÿtmek@
@do such@|@sheÿtmek@
@doccent@|@dotsent@
@doctor@|@doktor, tebip, wraç@
@document@|@dokument@
@dodger@|@hilegär@
@dog@|@it@
@dograma@|@dograma@
@doll@|@emzik, gurjak@
@dolt@|@pekge@
@dome@|@gümmez@
@donkey@|@eshek@
@Don't be shy!@|@çym-çym etme!@
@Don't touch me!@|@Degme manga!@
@door@|@gapy, ishik@
@dot@|@nokat@
@double entendre@|@ikuçly@
@doubt@|@iñkis, müñkürlenmek, müñkürlik, shek, shübhe, shübhelenmek@
@doubtful@|@gümana, shübheli@
@doubtless@|@shübhesiz@
@dough@|@hamyr@
@dove@|@kepderi@
@down@|@übtük@
@downpour@|@çabga, jala@
@dowry@|@shaÿ-sep@
@dozing@|@oÿaly-ukuly@
@draft@|@çertÿor, çyzgy, garalama, taslama@
@dragon@|@ajdarha@
@dragonfly@|@teneçir@
@drama@|@drama@
@draughtsman@|@grafik@
@draw@|@çekmek, çyzmak@
@draw out@|@uzaklashdyrmak@
@drawer@|@çeker@
@drawing@|@çyzgy@
@drawing of a lottery@|@tirazh@
@drawn@|@hutma-hut@
@dreadful@|@elhenç@
@dream@|@arzuw, düy´sh, duysh, düÿsh, düÿshürgemek, uky@
@dreary@|@tukat@
@dress@|@koynek, köÿnek@
@dress oneself@|@geÿmek@
@dress somebody@|@geÿdirmek, geÿindirmek@
@dressmaker@|@köÿnekçe@
@dried@|@guradylan@
@dried apricots@|@kishde@
@dried fruit@|@kishde@
@dried melon@|@kak@
@drift@|@kañkamak@
@drill@|@burawlamak, zarÿadka@
@drink@|@hopurdatmak, içmek@
@Drink plenty of water!@|@gana syw iç!@
@Drink the tea with sugar!@|@Caÿy gant bilen iç!@
@drinks@|@hödür@
@drip@|@damjalamak, dammak, sarkmak@
@drive@|@haÿdatmak, idirdetmek, surmek, tigirlemek, togalamak@
@drive cattle@|@kowalamak, kowalashmak@
@drive in@|@kakmak@
@driver@|@shofÿor, sürügi@
@driveway@|@podÿezd@
@drizzle@|@çisñemek, çisñi, sepelemek@
@drone@|@wazzyldy@
@drop@|@damja, dökülmek, gaçyrmak, sallamak@
@droppings@|@tezek@
@drown@|@gark bilmak@
@drugstore@|@dermanhana@
@drum@|@deprek@
@drunk@|@pÿan, serhosh@
@drunkard@|@serhosh@
@dry@|@gury, kakamak, kepemek, sarykmak, ürgün@
@dry cheese@|@gurd, gurt@
@dry out@|@guramak@
@dry up@|@çalykmak@
@dryer@|@sushilka@
@dry-farming@|@düme@
@dryness@|@gurulyk@
@dubious@|@shübheli@
@duck@|@ordek, ördek@
@dull@|@kitek, kütek, küteltmek, öçgün, öçügsi, ÿitigsi@
@dull (1)@|@gamashyk@
@dull in collor@|@çal@
@dummy@|@emzik@
@dunce@|@ählepus, pekge@
@dung@|@tezek@
@dung beetle@|@tomazak@
@duplicate@|@kopeltmek@
@durability@|@çydamlylyk@
@durable@|@mäkäm@
@during@|@dowamynda, dowrunde, döwründe@
@dursemek (used in sentence constructions)@|@dürsemek@
@dushum (grammatical case)@|@düshüm@
@dusk@|@ingrik, iñrik@
@dust@|@çañ, kakmak, kirshen, toz, tozamak, tozan, ÿuwundy@
@dutar (a traditional Turkmen instrument)@|@dutar@
@Dutch person@|@golandirly@
@duty@|@borç, karz, narÿad, nesÿe, nobatçylyk, yumush, ÿumush@
@dwelling@|@jaÿ, mesgen@
@dye@|@garalamak@
@dyke@|@bent@
@dym (superlative affix)@|@dym@
@each other@|@birek-biregi@
@eager@|@yhlasly@
@eagle@|@burgut, bürgut, bürgüt@
@eagle owl@|@hüwi@
@ear@|@gulak@
@earings@|@gazanç@
@earlier@|@hemishe, irki, öñinçä@
@earlobe@|@sümek@
@early@|@ir, irki@
@early evening@|@ikindi, ilkagsham@
@early morning dawn@|@irgözin@
@early spring@|@alabahar, alaÿaz@
@earn@|@eklenmek, gazanmak@
@earnestly@|@çynlakay@
@earnings@|@gazanç, teneçir, ysygra@
@earth@|@toprak, ÿer@
@earthenware pot@|@golça@
@earthquake@|@yer titremesi, ÿer titremesi@
@ease@|@ÿeñillik@
@east@|@gundogar, gündogar@
@eastern@|@gündogar@
@easy@|@angsat, añsat, añsat, erkana, yengil, yeñil, ÿeñilleshdirmek, ÿönekeÿ@
@eat@|@iÿmek@
@eat a little@|@dishlemek@
@Eat a piece of watermelon!@|@Kerç garpuz iÿ!@
@eat and drink@|@iÿmek-içmek@
@eat away@|@kertmek@
@eat grass@|@otlamak@
@eat one's fill@|@doÿmak@
@eat some@|@garbak-gurbak etmek, garbanmak@
@eat something@|@garak-gurbak etmek@
@ecclesiastical@|@ruhy@
@echo@|@ÿañ, yang@
@economic@|@ykdysady@
@economical@|@tygshytly@
@economics@|@ykdysadyÿet@
@economist@|@ydysatçy@
@economize@|@tygshytlamak@
@economy@|@tygshyt, tygshytlylyk, ykdysady@
@edge@|@çet, erñek, gylaw, kenar, mekan, tyg@
@edging@|@jähek@
@edible@|@iÿmit@
@edict@|@ukaz@
@edit@|@redaktirlemek@
@editing@|@redaksion@
@editor@|@redaktor@
@editorial staff@|@redaksiÿa@
@editorship@|@redaktorlyk@
@educate@|@terbiÿelemek@
@educated@|@bilimli, okuwly, ylymly@
@education@|@bilim, magaryf, terbiÿeleÿish@
@educational@|@okuw, terbiÿeçilik, terbiÿeleÿjilik@
@educator@|@magaryfç, magaryfçy, terbiÿeçi@
@eek!@|@wä@
@eembellish@|@nagyshlamak@
@effect@|@effekt@
@effective@|@netijeli@
@effectiveness@|@netijelilik@
@effeminate@|@lälik@
@effeminateness@|@läliklik@
@efficacious@|@degerli@
@efficient@|@basharjan, degerli, ÿetishikli@
@effort@|@tagalla@
@egg@|@ÿumurtga@
@eggplant@|@badamjan@
@eight@|@sekiz@
@eighteen@|@on sekiz@
@eighth@|@sekizinji@
@eightieth@|@segseninji@
@eighty@|@segsen@
@elbow@|@tirsek@
@elder@|@ÿashuly@
@elect@|@saylamak@
@election@|@saylaw, saÿlaw, saÿlow@
@elector@|@saÿlawçy@
@electric@|@elektrik@
@electrical connection@|@tok@
@electrification@|@elektrifikasiÿa@
@electrify@|@elektrifisirlemek@
@elegance@|@nepislik@
@elegant@|@nepis, sypaÿy@
@element@|@element@
@elementary@|@elementar@
@elephant@|@pil@
@eleven@|@on bir@
@elipses@|@köp nokat, köp notak@
@else@|@dagy@
@elucidate@|@shöhlelendirmek@
@embarass@|@utandyrmak@
@embarassment@|@haÿa, hyllalla@
@embark@|@ugramak@
@embark upon@|@girishmek, ugratmak@
@embarrassed@|@çekinmek@
@embassy@|@ilçihana@
@embellishment@|@shaÿ@
@embers@|@köz@
@emblem@|@emblema, gerb@
@embrace@|@gujak, gujaklamak@
@embrace with@|@çyrlamak@
@embroider@|@çatmak, keshte etmek, nagysh çekmek, tikmek@
@embroidered@|@keshdeli@
@embroidery@|@gaÿma, keçde, keshte@
@embryo@|@shinde@
